Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",1999,1999,1000 Head,488,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2000,2000,1000 Head,500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2001,2001,1000 Head,458,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2002,2002,1000 Head,387,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2003,2003,1000 Head,364,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2004,2004,1000 Head,386,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2005,2005,1000 Head,376,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2006,2006,1000 Head,335,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2007,2007,1000 Head,301,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2008,2008,1000 Head,280,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2009,2009,1000 Head,230,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2010,2010,1000 Head,216,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2011,2011,1000 Head,249,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2012,2012,1000 Head,237,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2013,2013,1000 Head,221,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2014,2014,1000 Head,212,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2015,2015,1000 Head,197,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2016,2016,1000 Head,184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1080,"Meat, turkey",2017,2017,1000 Head,145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1961,1961,0.1g/An,39574,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1962,1962,0.1g/An,40030,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1963,1963,0.1g/An,39885,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1964,1964,0.1g/An,40082,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1965,1965,0.1g/An,40293,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1966,1966,0.1g/An,40044,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1967,1967,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1968,1968,0.1g/An,39841,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1969,1969,0.1g/An,40038,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1970,1970,0.1g/An,39799,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1971,1971,0.1g/An,40073,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1972,1972,0.1g/An,39931,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1973,1973,0.1g/An,40033,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1974,1974,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1975,1975,0.1g/An,39954,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1976,1976,0.1g/An,40015,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1977,1977,0.1g/An,39986,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1978,1978,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1979,1979,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1980,1980,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1981,1981,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1982,1982,0.1g/An,40000,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1983,1983,0.1g/An,39820,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1984,1984,0.1g/An,39780,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1985,1985,0.1g/An,39802,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1986,1986,0.1g/An,39790,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1987,1987,0.1g/An,39784,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1988,1988,0.1g/An,39783,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1989,1989,0.1g/An,39789,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1990,1990,0.1g/An,39789,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1991,1991,0.1g/An,39780,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1992,1992,0.1g/An,39816,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1993,1993,0.1g/An,39789,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1994,1994,0.1g/An,39803,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1995,1995,0.1g/An,39783,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1996,1996,0.1g/An,39774,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1997,1997,0.1g/An,39790,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1998,1998,0.1g/An,39769,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",1999,1999,0.1g/An,97582,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2000,2000,0.1g/An,97440,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2001,2001,0.1g/An,109148,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2002,2002,0.1g/An,109225,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2003,2003,0.1g/An,109203,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2004,2004,0.1g/An,109119,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2005,2005,0.1g/An,114096,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2006,2006,0.1g/An,113582,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2007,2007,0.1g/An,128339,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2008,2008,0.1g/An,128143,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2009,2009,0.1g/An,128087,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2010,2010,0.1g/An,136435,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2011,2011,0.1g/An,136305,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2012,2012,0.1g/An,158059,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2013,2013,0.1g/An,158054,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2014,2014,0.1g/An,158349,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2015,2015,0.1g/An,158173,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2016,2016,0.1g/An,158424,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1080,"Meat, turkey",2017,2017,0.1g/An,161550,Fc,Calculated data
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1961,1961,tonnes,2600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1962,1962,tonnes,2650,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1963,1963,tonnes,2780,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1964,1964,tonnes,2950,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1965,1965,tonnes,3300,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1966,1966,tonnes,3600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1967,1967,tonnes,3780,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1968,1968,tonnes,4000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1969,1969,tonnes,4180,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1970,1970,tonnes,4350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1971,1971,tonnes,4400,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1972,1972,tonnes,4600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1973,1973,tonnes,4840,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1974,1974,tonnes,4980,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1975,1975,tonnes,5250,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1976,1976,tonnes,5510,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1977,1977,tonnes,5590,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1978,1978,tonnes,5592,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1979,1979,tonnes,5636,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1980,1980,tonnes,5524,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1981,1981,tonnes,5240,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1982,1982,tonnes,4952,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1983,1983,tonnes,5101,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1984,1984,tonnes,5068,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1985,1985,tonnes,4629,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1986,1986,tonnes,5503,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1987,1987,tonnes,4420,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1988,1988,tonnes,3660,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1989,1989,tonnes,3577,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1990,1990,tonnes,3016,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1991,1991,tonnes,2530,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1992,1992,tonnes,2162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1993,1993,tonnes,2073,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1994,1994,tonnes,1823,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1995,1995,tonnes,1651,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1996,1996,tonnes,1583,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1997,1997,tonnes,1707,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1998,1998,tonnes,1718,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",1999,1999,tonnes,4762,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2000,2000,tonnes,4872,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2001,2001,tonnes,4999,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2002,2002,tonnes,4227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2003,2003,tonnes,3975,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2004,2004,tonnes,4212,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2005,2005,tonnes,4290,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2006,2006,tonnes,3805,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2007,2007,tonnes,3863,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2008,2008,tonnes,3588,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2009,2009,tonnes,2946,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2010,2010,tonnes,2947,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2011,2011,tonnes,3394,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2012,2012,tonnes,3746,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2013,2013,tonnes,3493,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2014,2014,tonnes,3357,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2015,2015,tonnes,3116,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2016,2016,tonnes,2915,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1080,"Meat, turkey",2017,2017,tonnes,2339,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1961,1961,Head,2620000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1962,1962,Head,2650000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1963,1963,Head,2680000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1964,1964,Head,2700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1965,1965,Head,2750000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1966,1966,Head,2780000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1967,1967,Head,2800000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1968,1968,Head,2820000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1969,1969,Head,2840000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1970,1970,Head,2870000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1971,1971,Head,2900000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1972,1972,Head,2920000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1973,1973,Head,2950000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1974,1974,Head,2970000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1975,1975,Head,3000000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1976,1976,Head,3040000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1977,1977,Head,3070000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1978,1978,Head,3100000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1979,1979,Head,3350000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1980,1980,Head,3475000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1981,1981,Head,3525000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1982,1982,Head,3625000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1983,1983,Head,3600000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1984,1984,Head,3700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1985,1985,Head,3700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1986,1986,Head,3900000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1987,1987,Head,4100000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1988,1988,Head,4200000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1989,1989,Head,4300000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1990,1990,Head,4350000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1991,1991,Head,4400000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1992,1992,Head,4500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1993,1993,Head,4600000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1994,1994,Head,4650000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1995,1995,Head,4700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1996,1996,Head,4750000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1997,1997,Head,4900000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1998,1998,Head,5000000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",1999,1999,Head,5100000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2000,2000,Head,5200000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2001,2001,Head,5265000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2002,2002,Head,5305000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2003,2003,Head,5400000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2004,2004,Head,5213000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2005,2005,Head,5366000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2006,2006,Head,5398000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2007,2007,Head,5452000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2008,2008,Head,5460000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2009,2009,Head,5480000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2010,2010,Head,5500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
