Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2010,2010,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2011,2011,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2012,2012,1000 Head,7600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2013,2013,1000 Head,7650,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2014,2014,1000 Head,7600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2015,2015,1000 Head,7211,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2016,2016,1000 Head,6990,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2017,2017,1000 Head,6936,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1961,1961,Head,85618571,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1962,1962,Head,78919826,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1963,1963,Head,103320264,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1964,1964,Head,134796051,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1965,1965,Head,155444622,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1966,1966,Head,170095211,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1967,1967,Head,196735966,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1968,1968,Head,193370100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1969,1969,Head,182011964,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1970,1970,Head,175964162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1971,1971,Head,209523353,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1972,1972,Head,253962438,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1973,1973,Head,267884293,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1974,1974,Head,261912925,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1975,1975,Head,263974883,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1976,1976,Head,284924443,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1977,1977,Head,291384746,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1978,1978,Head,296030859,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1979,1979,Head,306139815,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1980,1980,Head,325677744,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1981,1981,Head,310723041,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1982,1982,Head,298975558,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1983,1983,Head,306472119,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1984,1984,Head,304931034,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1985,1985,Head,313860549,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1986,1986,Head,338442079,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1987,1987,Head,344601111,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1988,1988,Head,331943134,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1989,1989,Head,346100122,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1990,1990,Head,353841892,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1991,1991,Head,371207650,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1992,1992,Head,379910437,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1993,1993,Head,394069610,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1994,1994,Head,402942820,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1995,1995,Head,424787700,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1996,1996,Head,452309000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1997,1997,Head,373689400,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1998,1998,Head,408487887,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,1999,1999,Head,429311596,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2000,2000,Head,438910194,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2001,2001,Head,424065954,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2002,2002,Head,426889605,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2003,2003,Head,424750941,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2004,2004,Head,420786799,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2005,2005,Head,428237970,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2006,2006,Head,440549544,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2007,2007,Head,425712621,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2008,2008,Head,446655798,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2009,2009,Head,469500597,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2010,2010,Head,476260003,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2011,2011,Head,470960952,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2012,2012,Head,475067846,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2013,2013,Head,482102717,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2014,2014,Head,480095837,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2015,2015,Head,471550139,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2016,2016,Head,456773355,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1034,Pigs,2017,2017,Head,440639481,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1961,1961,1000 Head,16060,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1962,1962,1000 Head,18068,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1963,1963,1000 Head,20065,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1964,1964,1000 Head,22063,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1965,1965,1000 Head,23068,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1966,1966,1000 Head,24091,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1967,1967,1000 Head,26093,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1968,1968,1000 Head,28088,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1969,1969,1000 Head,30075,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1970,1970,1000 Head,32085,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1971,1971,1000 Head,33084,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1972,1972,1000 Head,35085,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1973,1973,1000 Head,37090,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1974,1974,1000 Head,39100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1975,1975,1000 Head,41110,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1976,1976,1000 Head,43120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1977,1977,1000 Head,45130,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1978,1978,1000 Head,45130,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1979,1979,1000 Head,50136,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1980,1980,1000 Head,52138,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1981,1981,1000 Head,54144,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1982,1982,1000 Head,58120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1983,1983,1000 Head,63115,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1984,1984,1000 Head,66093,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1985,1985,1000 Head,69077,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1986,1986,1000 Head,101895,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1987,1987,1000 Head,139122,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1988,1988,1000 Head,145136,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1989,1989,1000 Head,150165,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1990,1990,1000 Head,155172,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1991,1991,1000 Head,162161,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1992,1992,1000 Head,165139,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1993,1993,1000 Head,175128,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1994,1994,1000 Head,185112,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1995,1995,1000 Head,149469,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1996,1996,1000 Head,155079,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1997,1997,1000 Head,160076,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1998,1998,1000 Head,168055,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,1999,1999,1000 Head,175055,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2000,2000,1000 Head,185043,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2001,2001,1000 Head,190040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2002,2002,1000 Head,191289,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2003,2003,1000 Head,194259,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2004,2004,1000 Head,196641,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2005,2005,1000 Head,202196,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2006,2006,1000 Head,217678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2007,2007,1000 Head,213187,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2008,2008,1000 Head,202038,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2009,2009,1000 Head,210040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2010,2010,1000 Head,218040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2011,2011,1000 Head,220050,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2012,2012,1000 Head,225055,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2013,2013,1000 Head,223513,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2014,2014,1000 Head,222806,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2015,2015,1000 Head,216095,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2016,2016,1000 Head,217280,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1140,Rabbits and hares,2017,2017,1000 Head,230207,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1961,1961,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1962,1962,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1963,1963,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1964,1964,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1965,1965,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1966,1966,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1967,1967,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1968,1968,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1969,1969,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1970,1970,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1971,1971,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1972,1972,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1973,1973,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1974,1974,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1975,1975,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1976,1976,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1977,1977,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1978,1978,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1979,1979,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1980,1980,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1981,1981,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1982,1982,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1983,1983,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1984,1984,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1985,1985,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1986,1986,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1987,1987,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1988,1988,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1989,1989,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1990,1990,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1991,1991,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1992,1992,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1993,1993,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1994,1994,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1995,1995,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1996,1996,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1997,1997,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1998,1998,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",1999,1999,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2000,2000,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2001,2001,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2002,2002,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2003,2003,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2004,2004,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2005,2005,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2006,2006,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2007,2007,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2008,2008,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2009,2009,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2010,2010,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2011,2011,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2012,2012,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2013,2013,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2014,2014,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2015,2015,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2016,2016,,,,
QA,Live Animals,351,China,5112,Stocks,1150,"Rodents, other",2017,2017,,,,
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1961,1961,Head,61640015,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1962,1962,Head,60750020,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1963,1963,Head,64120019,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1964,1964,Head,69740019,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1965,1965,Head,74450020,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1966,1966,Head,78260027,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1967,1967,Head,77780032,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1968,1968,Head,82330026,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1969,1969,Head,82210031,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1970,1970,Head,79710028,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1971,1971,Head,85630035,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1972,1972,Head,87330036,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1973,1973,Head,87980040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1974,1974,Head,93180040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1975,1975,Head,94700030,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1976,1976,Head,95330010,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1977,1977,Head,92705018,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1978,1978,Head,93532000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1979,1979,Head,96397174,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1980,1980,Head,102568202,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1981,1981,Head,106627268,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1982,1982,Head,109470239,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1983,1983,Head,106570370,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1984,1984,Head,98920449,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1985,1985,Head,95193584,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1986,1986,Head,94210389,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1987,1987,Head,99009322,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1988,1988,Head,101629105,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1989,1989,Head,109465677,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1990,1990,Head,111238373,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1991,1991,Head,112816397,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1992,1992,Head,110855419,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1993,1993,Head,109719499,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1994,1994,Head,111618616,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1995,1995,Head,117444851,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1996,1996,Head,127263462,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1997,1997,Head,114125387,A,"Aggregate, may include official, semi-official, estimated or calculated data"
